id,description,category,register,province,urgency,asta_cita,legislative_target,impact_scope,sub_topic,source
82486bfc-9a88-4ad3-b1d4-2587e6e6ac63,"Saya warga Kel. Purwodadi, Kec. Purwodadi, Kab. Grobogan, gak punya akses air bersih, harus beli air mineral yang mahal, tolong bantu pak!",Sosial,informal,Jawa Barat,4,Misi 6,DPRD Kab/Kota,Individual,Lingkungan,synthetic_strategic_v2.2
18294faa-7e28-485b-bf5b-6d5a3c531afd,"Desa kami di Kec. Sukoharjo, Kab. Sukoharjo, gak ada pusat pelatihan vokasi, anak2 muda gak punya kesempatan kerja, tolong bantu!",Sosial,informal,Kalimantan Timur,3,Misi 6,DPRD Kab/Kota,Regional,Pendidikan,synthetic_strategic_v2.2
39ec62e3-8fb2-4409-8a2c-29404242d85a,"Saya tinggal di Kel. Tawang, Kec. Tawang, Kota Tasikmalaya, gak ada tempat pembuangan sampah yang memadai, lingkungan kotor, tolong!",Sosial,informal,Jawa Barat,4,Misi 6,DPRD Kab/Kota,Individual,Lingkungan,synthetic_strategic_v2.2
94edf7c0-ccba-4a2c-936e-e270efc9c4ea,"Di Desa Sumber Rejo, Kec. Sumber Rejo, Kab. Rejang Lebong, gak ada jaringan internet yang baik, anak2 gak bisa belajar online, tolong bantu!",Sosial,informal,Jambi,3,Misi 6,DPRD Kab/Kota,Regional,Teknologi,synthetic_strategic_v2.2
0e8fc049-62ea-41b3-987b-70c39da459bc,"Saya warga Kel. Tanjung, Kec. Tanjung, Kota Padang, gak punya akses transportasi umum yang memadai, harus ojek yang mahal, tolong bantu!",Sosial,informal,Sumatera Utara,4,Misi 6,DPRD Kab/Kota,Individual,Transportasi,synthetic_strategic_v2.2
e3aa249d-5689-4fdd-aa52-c72ad27fa884,"Desa kami di pinggir hutan gak ada akses listrik, udah 5 thn lampu penerangan jalan gak nyala, anak2 takut lewat malam",Sosial,informal,NTT,4,Misi 6,DPRD Kab/Kota,Community,Penerangan Jalan Desa,synthetic_strategic_v2.2
7b5186d2-ab72-4f00-a938-f410547c2d58,"Jln utama desa kami rusak, truk gak bisa lewat, petani rugi karena gak bisa jual hasil panen, tolong perbaiki jln",Sosial,informal,Jawa Barat,5,Misi 6,DPRD Kab/Kota,National,Perbaikan Jalan Desa,synthetic_strategic_v2.2
785bb69f-065c-43c6-af2d-d14642e40b14,"Gak ada puskesmas di desa kami, warga harus jln 10 km ke kota buat berobat, tolong bangun puskesmas di desa",Sosial,informal,Sumatera Utara,5,Misi 6,DPRD Kab/Kota,Regional,Pembangunan Puskesmas Desa,synthetic_strategic_v2.2
324f06a0-3ce5-4a99-9845-bd69e9f2eeeb,"Sampah di desa kami gak terurus, warga gak tau harus buang sampah kemana, tolong sediakan tempat pembuangan sampah",Sosial,informal,Jawa Barat,3,Misi 6,DPRD Kab/Kota,Individual,Pengelolaan Sampah Desa,synthetic_strategic_v2.2
33f0a691-d183-45ee-bd4d-10cd8c5c90e4,"Guru di sekolah dasar desa kami kurang, anak2 gak bisa dapat pendidikan yang layak, tolong tambah guru di sekolah",Sosial,informal,Jawa Timur,4,Misi 6,DPRD Kab/Kota,Individual,Peningkatan Mutu Pendidikan Desa,synthetic_strategic_v2.2
57913eb6-2b3b-4b4d-8fca-b12d50ca2252,"Warga desa kami gak punya akses internet, anak2 gak bisa belajar online, tolong sediakan jaringan internet di desa",Sosial,informal,Jawa Barat,4,Misi 6,DPRD Kab/Kota,Individual,Pengembangan Teknologi Informasi Desa,synthetic_strategic_v2.2
4b2daf90-023c-4a5b-9c98-db7d95238ce9,"Desa kami gak ada sumber air bersih, warga harus beli air minum, tolong sediakan sumber air bersih di desa",Sosial,informal,NTT,5,Misi 6,DPRD Kab/Kota,Regional,Pengembangan Sumber Air Bersih Desa,synthetic_strategic_v2.2
cb9194d7-f268-4f63-bb19-b1a870a5c15d,"Warga desa kami gak tau tentang hak2 sebagai warga, tolong adakan pelatihan tentang HAM di desa",Sosial,informal,Jambi,3,Misi 1,DPRD Kab/Kota,Regional,Pendidikan Hak Asasi Manusia Desa,synthetic_strategic_v2.2
340c456d-e478-406c-bcd2-b4bd2c8a8d1d,"Mengajukan permohonan pembangunan Pusat Kesejahteraan Sosial di Desa Y, Kecamatan Z, yang telah mengalami keterlambatan selama 5 tahun, sehingga layanan sosial dan kesehatan bagi warga terutama Lansia dan Anak-Anak sangat terhambat.",Sosial,formal,Kalimantan Timur,4,Misi 6,DPRD Kab/Kota,Regional,Pelayanan Sosial Dasar,synthetic_strategic_v2.2
ff5331f0-dec6-4787-9153-8ff135581de4,"Melaporkan adanya praktik diskriminatif terhadap komunitas minoritas di Kota W, yang telah berlangsung selama 2 tahun dan memerlukan perhatian untuk penegakan HAM dan demokrasi.",Sosial,formal,Jambi,5,Misi 1,DPR RI,National,Hak Asasi Manusia,synthetic_strategic_v2.2
ecfbd23e-2a0a-49f8-92f2-8829ce97c383,"Mengusulkan program pelatihan kewirausahaan untuk pemuda di wilayah terpencil, Kecamatan V, untuk meningkatkan pemerataan ekonomi dan mengurangi pengangguran yang telah melanda daerah tersebut selama 3 tahun.",Sosial,formal,Papua,3,Misi 6,DPRD Kab/Kota,National,Pengembangan Ekonomi Lokal,synthetic_strategic_v2.2
c4226797-8766-4101-8e30-f1807dbfceaf,"Mengajukan permohonan peningkatan kualitas layanan puskesmas di Desa T, yang telah mengalami kekurangan tenaga medis selama 4 tahun, sehingga akses kesehatan masyarakat terganggu.",Sosial,formal,Jambi,4,Misi 6,DPRD Kab/Kota,National,Kesehatan Masyarakat,synthetic_strategic_v2.2
ce1d07b6-71a3-46d2-abb7-b4b8ef492538,"Melaporkan adanya penyalahgunaan dana bantuan sosial di Kecamatan U, yang berlangsung selama 2 tahun dan memerlukan pengawasan untuk memastikan transparansi dan akuntabilitas dalam pengelolaan dana publik.",Sosial,formal,Jambi,5,Misi 1,DPRD Kab/Kota,Regional,Transparansi dan Akuntabilitas,synthetic_strategic_v2.2
2c292e61-ec02-4dfb-8c98-6743c0a906a8,"Mengusulkan pembangunan rumah singgah bagi korban bencana alam di Desa S, yang telah terkena dampak banjir selama 6 bulan dan membutuhkan tempat yang aman untuk tinggal sementara.",Sosial,formal,Papua,5,Misi 6,DPRD Kab/Kota,Regional,Penanganan Bencana,synthetic_strategic_v2.2
077a71bd-1c08-4380-abb8-a2cd0b7abddc,"Mengajukan permohonan penyediaan akses internet yang memadai di daerah terpencil, Kecamatan R, untuk meningkatkan kesempatan pendidikan dan ekonomi bagi warga setempat yang telah terisolasi selama 4 tahun.",Sosial,formal,Kalimantan Timur,4,Misi 6,DPRD Kab/Kota,Individual,Pengembangan Infrastruktur,synthetic_strategic_v2.2
a62110b5-cefb-4069-aa20-28608389e86e,"Melaporkan adanya kasus kekerasan terhadap perempuan dan anak di Kota Q, yang telah berlangsung selama 3 tahun dan memerlukan perhatian khusus untuk penegakan hukum dan perlindungan korban.",Sosial,formal,Jawa Timur,5,Misi 1,DPR RI,Community,Perlindungan Perempuan dan Anak,synthetic_strategic_v2.2
badc6070-1485-4eb3-b877-36fd865af7a5,"Melaporkan kondisi kekurangan fasilitas pendidikan di Desa Y yang telah berlangsung selama 5 tahun, sehingga menghambat akses pendidikan anak-anak lokal dan memerlukan perhatian segera dari pemerintah setempat untuk memenuhi kebutuhan pendidikan yang layak.",Sosial,formal,Sumatera Utara,4,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,Community,Pendidikan,synthetic_strategic_v2.2
f117d8cd-512c-4799-8202-fb009f572353,"Mengajukan permohonan untuk pembangunan pusat kesehatan masyarakat di Kecamatan Z yang memiliki angka kematian ibu dan anak yang tinggi selama 3 tahun terakhir, sehingga memerlukan penanganan yang serius dan dukungan dari pemerintah daerah untuk meningkatkan kualitas layanan kesehatan dan mengurangi angka kematian.",Sosial,formal,Kalimantan Timur,5,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,National,Kesehatan,synthetic_strategic_v2.2
